case_id,child_id,episode_id,note_date,note_type,note_text,author
289,215,272,2023-10-18,assessment,Child expressed desire to maintain contact with siblings.,J. Smith
289,215,272,2023-08-28,visit,Educational needs assessment.,M. Johnson
186,215,272,2023-04-26,review,Parent-child visit supervised.,R. Davis
273,48,273,2027-05-10,assessment,Medical examination completed.,M. Johnson
273,48,273,2025-08-16,visit,Safety concerns noted.,K. Brown
273,48,273,2026-03-10,review,Case review meeting held.,K. Brown
273,48,273,2027-06-11,review,Court hearing scheduled.,K. Brown
273,48,273,2027-07-16,service,Therapeutic services initiated.,J. Smith
273,48,273,2027-09-03,court,Child expressed desire to maintain contact with siblings.,J. Smith
293,235,274,2025-04-22,service,Monthly visit conducted.,M. Johnson
90,235,274,2025-11-01,review,Safety concerns noted.,R. Davis
90,235,274,2025-07-14,court,Parent-child visit supervised.,A. Williams
90,235,274,2025-07-30,assessment,Case review meeting held.,A. Williams
293,235,274,2025-08-27,visit,Initial assessment completed.,M. Johnson
90,235,274,2025-08-19,visit,Initial assessment completed.,R. Davis
256,327,275,2025-03-30,service,Monthly visit conducted.,J. Smith
256,327,275,2023-11-21,review,Parent-child visit supervised.,J. Smith
237,327,275,2023-10-16,review,Safety concerns noted.,J. Smith
237,327,275,2023-09-12,service,Medical examination completed.,J. Smith
256,327,275,2025-04-11,visit,Therapeutic services initiated.,R. Davis
256,327,275,2023-10-07,visit,Educational needs assessment.,K. Brown
237,327,275,2025-09-24,review,Parent-child visit supervised.,R. Davis
256,327,275,2024-10-20,assessment,Initial assessment completed.,A. Williams
256,327,275,2024-03-06,court,Initial assessment completed.,K. Brown
NULL,223,276,2023-04-20,review,Therapeutic services initiated.,K. Brown
NULL,223,276,2022-07-07,visit,Educational needs assessment.,M. Johnson
NULL,223,276,2023-03-10,service,Court hearing scheduled.,R. Davis
NULL,223,276,2022-06-11,court,Initial assessment completed.,R. Davis
NULL,223,276,2022-04-26,service,Educational needs assessment.,K. Brown
NULL,223,276,2022-03-11,assessment,Case review meeting held.,R. Davis
NULL,223,276,2022-03-31,court,Initial assessment completed.,K. Brown
NULL,223,276,2022-10-18,visit,Parent-child visit supervised.,M. Johnson
NULL,223,276,2022-08-17,service,Parent-child visit supervised.,J. Smith
NULL,223,276,2022-06-06,court,Safety concerns noted.,M. Johnson
NULL,436,277,2024-12-21,service,Monthly visit conducted.,K. Brown
NULL,436,277,2025-07-13,visit,Educational needs assessment.,J. Smith
NULL,436,277,2024-07-30,assessment,Monthly visit conducted.,J. Smith
NULL,436,277,2025-09-11,assessment,Initial assessment completed.,K. Brown
NULL,436,277,2024-04-27,assessment,Child expressed desire to maintain contact with siblings.,M. Johnson
NULL,436,277,2025-06-11,court,Court hearing scheduled.,K. Brown
22,163,278,2024-10-06,service,Monthly visit conducted.,M. Johnson
22,163,278,2023-11-05,visit,Medical examination completed.,A. Williams
22,163,278,2024-02-04,review,Initial assessment completed.,M. Johnson
22,163,278,2025-08-28,visit,Court hearing scheduled.,K. Brown
22,163,278,2024-01-22,visit,Child expressed desire to maintain contact with siblings.,A. Williams
22,163,278,2024-01-12,assessment,Educational needs assessment.,M. Johnson
22,163,278,2025-02-22,visit,Child expressed desire to maintain contact with siblings.,K. Brown
22,163,278,2024-09-24,assessment,Educational needs assessment.,K. Brown
22,163,278,2025-02-07,assessment,Monthly visit conducted.,J. Smith
22,163,278,2025-07-27,visit,Educational needs assessment.,R. Davis
65,70,279,2023-01-25,court,Medical examination completed.,K. Brown
251,70,279,2023-06-16,service,Case review meeting held.,K. Brown
251,70,279,2023-10-21,assessment,Medical examination completed.,M. Johnson
65,70,279,2023-02-20,review,Safety concerns noted.,K. Brown
251,70,279,2022-08-28,assessment,Case review meeting held.,K. Brown
287,231,280,2024-07-16,review,Child expressed desire to maintain contact with siblings.,K. Brown
155,231,280,2025-01-25,service,Educational needs assessment.,J. Smith
265,231,280,2024-04-15,assessment,Child expressed desire to maintain contact with siblings.,R. Davis
39,184,281,2025-10-24,court,Initial assessment completed.,K. Brown
39,184,281,2025-05-13,visit,Court hearing scheduled.,M. Johnson
73,184,281,2024-12-02,court,Court hearing scheduled.,J. Smith
73,184,281,2025-02-27,visit,Safety concerns noted.,R. Davis
39,184,281,2025-03-27,court,Child expressed desire to maintain contact with siblings.,R. Davis
38,437,282,2025-03-15,visit,Case review meeting held.,M. Johnson
38,437,282,2025-07-23,service,Case review meeting held.,J. Smith
38,437,282,2025-11-06,assessment,Child expressed desire to maintain contact with siblings.,R. Davis
38,437,282,2025-07-03,assessment,Court hearing scheduled.,J. Smith
38,437,282,2025-07-25,review,Parent-child visit supervised.,R. Davis
NULL,424,283,2025-03-21,court,Medical examination completed.,A. Williams
NULL,424,283,2025-07-01,assessment,Therapeutic services initiated.,R. Davis
NULL,424,283,2023-10-04,review,Medical examination completed.,R. Davis
NULL,424,283,2025-05-24,visit,Monthly visit conducted.,A. Williams
NULL,424,283,2023-10-23,service,Medical examination completed.,R. Davis
NULL,424,283,2024-06-06,visit,Educational needs assessment.,J. Smith
NULL,424,283,2023-11-13,assessment,Parent-child visit supervised.,R. Davis
NULL,424,283,2024-02-12,service,Child expressed desire to maintain contact with siblings.,K. Brown
NULL,424,283,2022-12-18,review,Court hearing scheduled.,J. Smith
NULL,76,284,2026-01-12,service,Monthly visit conducted.,R. Davis
NULL,76,284,2025-06-10,service,Educational needs assessment.,R. Davis
NULL,76,284,2026-10-02,service,Child expressed desire to maintain contact with siblings.,R. Davis
NULL,76,284,2025-09-06,review,Case review meeting held.,K. Brown
NULL,76,284,2026-09-05,service,Court hearing scheduled.,M. Johnson
NULL,76,284,2026-02-27,review,Case review meeting held.,M. Johnson
NULL,76,284,2026-08-24,visit,Medical examination completed.,A. Williams
NULL,76,284,2027-03-04,review,Initial assessment completed.,K. Brown
NULL,76,284,2027-01-24,assessment,Parent-child visit supervised.,A. Williams
NULL,76,284,2025-05-29,court,Initial assessment completed.,A. Williams
294,26,285,2024-02-11,service,Case review meeting held.,J. Smith
42,26,285,2022-02-23,assessment,Therapeutic services initiated.,R. Davis
294,26,285,2022-12-18,court,Therapeutic services initiated.,A. Williams
294,26,285,2022-12-31,service,Case review meeting held.,K. Brown
42,26,285,2023-01-28,court,Case review meeting held.,A. Williams
42,26,285,2023-01-07,assessment,Medical examination completed.,R. Davis
294,26,285,2023-06-27,assessment,Parent-child visit supervised.,R. Davis
42,26,285,2025-03-09,court,Child expressed desire to maintain contact with siblings.,M. Johnson
42,26,285,2023-06-09,court,Court hearing scheduled.,R. Davis
146,488,286,2024-11-09,court,Child expressed desire to maintain contact with siblings.,M. Johnson
238,488,286,2023-12-26,review,Parent-child visit supervised.,M. Johnson
238,488,286,2024-06-19,visit,Parent-child visit supervised.,R. Davis
238,488,286,2023-10-20,court,Safety concerns noted.,J. Smith
238,488,286,2024-11-16,service,Medical examination completed.,A. Williams
238,488,286,2023-07-20,service,Therapeutic services initiated.,A. Williams
146,488,286,2024-02-18,assessment,Therapeutic services initiated.,R. Davis
146,488,286,2023-11-03,visit,Educational needs assessment.,R. Davis
144,53,287,2025-03-21,assessment,Medical examination completed.,A. Williams
144,53,287,2025-10-20,court,Initial assessment completed.,J. Smith
144,53,287,2025-07-01,service,Therapeutic services initiated.,J. Smith
188,53,287,2025-06-11,service,Monthly visit conducted.,A. Williams
144,53,287,2025-06-12,visit,Parent-child visit supervised.,M. Johnson
232,53,287,2025-07-02,assessment,Child expressed desire to maintain contact with siblings.,K. Brown
144,53,287,2025-09-21,assessment,Child expressed desire to maintain contact with siblings.,K. Brown
144,53,287,2025-06-07,visit,Case review meeting held.,A. Williams
232,53,287,2025-03-13,visit,Therapeutic services initiated.,J. Smith
188,53,287,2025-01-14,assessment,Educational needs assessment.,K. Brown
168,67,288,2026-08-12,review,Initial assessment completed.,R. Davis
131,67,288,2026-09-19,service,Initial assessment completed.,A. Williams
131,67,288,2025-09-03,assessment,Medical examination completed.,R. Davis
168,67,288,2026-03-24,service,Court hearing scheduled.,M. Johnson
NULL,299,289,2025-08-11,service,Child expressed desire to maintain contact with siblings.,J. Smith
NULL,299,289,2024-04-21,review,Medical examination completed.,K. Brown
NULL,299,289,2025-01-03,review,Educational needs assessment.,A. Williams
NULL,299,289,2024-02-28,assessment,Court hearing scheduled.,K. Brown
NULL,299,289,2024-05-18,review,Safety concerns noted.,A. Williams
NULL,299,289,2025-07-09,court,Case review meeting held.,K. Brown
NULL,299,289,2024-07-10,court,Case review meeting held.,A. Williams
NULL,299,289,2023-06-26,review,Court hearing scheduled.,A. Williams
261,34,290,2024-11-23,service,Safety concerns noted.,J. Smith
93,34,290,2025-01-17,visit,Initial assessment completed.,M. Johnson
163,34,290,2026-11-29,court,Parent-child visit supervised.,R. Davis
93,34,290,2026-06-24,visit,Parent-child visit supervised.,M. Johnson
190,464,291,2024-10-28,visit,Parent-child visit supervised.,J. Smith
190,464,291,2024-10-26,service,Initial assessment completed.,R. Davis
190,464,291,2024-06-25,review,Court hearing scheduled.,J. Smith
190,464,291,2024-09-15,court,Medical examination completed.,R. Davis
NULL,87,292,2024-09-19,review,Case review meeting held.,K. Brown
NULL,87,292,2023-05-13,service,Parent-child visit supervised.,K. Brown
NULL,87,292,2025-01-26,service,Therapeutic services initiated.,K. Brown
NULL,87,292,2023-05-24,visit,Court hearing scheduled.,A. Williams
NULL,87,292,2025-06-11,assessment,Safety concerns noted.,A. Williams
NULL,87,292,2023-09-23,visit,Medical examination completed.,M. Johnson
NULL,87,292,2023-07-11,review,Monthly visit conducted.,M. Johnson
NULL,87,292,2023-08-15,visit,Court hearing scheduled.,M. Johnson
NULL,87,292,2023-05-11,visit,Therapeutic services initiated.,R. Davis
227,255,293,2025-08-17,visit,Monthly visit conducted.,R. Davis
227,255,293,2025-09-10,court,Educational needs assessment.,M. Johnson
227,255,293,2025-09-05,court,Initial assessment completed.,R. Davis
227,255,293,2025-08-31,service,Medical examination completed.,J. Smith
133,182,294,2025-01-24,court,Educational needs assessment.,K. Brown
133,182,294,2025-06-20,court,Medical examination completed.,A. Williams
133,182,294,2025-12-04,service,Court hearing scheduled.,R. Davis
133,182,294,2024-08-29,assessment,Case review meeting held.,J. Smith
133,182,294,2026-01-01,service,Medical examination completed.,M. Johnson
133,182,294,2024-11-08,visit,Medical examination completed.,M. Johnson
133,182,294,2025-10-20,service,Court hearing scheduled.,J. Smith
133,182,294,2025-11-07,assessment,Educational needs assessment.,M. Johnson
133,182,294,2026-02-25,visit,Safety concerns noted.,M. Johnson
133,182,294,2025-01-19,review,Case review meeting held.,R. Davis
121,453,295,2025-07-07,visit,Child expressed desire to maintain contact with siblings.,A. Williams
121,453,295,2025-10-04,court,Parent-child visit supervised.,R. Davis
121,453,295,2025-09-16,assessment,Court hearing scheduled.,A. Williams
121,453,295,2025-11-08,assessment,Case review meeting held.,R. Davis
121,453,295,2025-03-23,review,Therapeutic services initiated.,A. Williams
121,453,295,2025-07-10,service,Educational needs assessment.,K. Brown
NULL,126,296,2023-01-18,service,Therapeutic services initiated.,M. Johnson
NULL,126,296,2022-04-03,review,Safety concerns noted.,A. Williams
NULL,126,296,2023-07-26,review,Educational needs assessment.,R. Davis
NULL,126,296,2022-10-18,assessment,Educational needs assessment.,R. Davis
NULL,126,296,2025-05-29,service,Initial assessment completed.,M. Johnson
NULL,126,296,2025-05-06,assessment,Educational needs assessment.,J. Smith
219,246,297,2025-06-21,assessment,Case review meeting held.,K. Brown
219,246,297,2025-10-19,visit,Parent-child visit supervised.,K. Brown
219,246,297,2025-08-29,review,Medical examination completed.,R. Davis
219,246,297,2025-08-08,assessment,Initial assessment completed.,J. Smith
219,246,297,2025-07-11,service,Initial assessment completed.,R. Davis
66,215,298,2024-11-23,visit,Therapeutic services initiated.,R. Davis
289,215,298,2025-05-04,review,Medical examination completed.,R. Davis
289,215,298,2025-06-14,court,Parent-child visit supervised.,A. Williams
186,215,298,2025-08-03,assessment,Parent-child visit supervised.,R. Davis
66,215,298,2025-03-16,visit,Parent-child visit supervised.,J. Smith
186,215,298,2025-01-16,assessment,Child expressed desire to maintain contact with siblings.,J. Smith
NULL,323,299,2023-01-12,service,Monthly visit conducted.,A. Williams
NULL,323,299,2023-03-07,assessment,Case review meeting held.,J. Smith
NULL,323,299,2022-10-15,assessment,Case review meeting held.,M. Johnson
NULL,323,299,2024-11-27,review,Safety concerns noted.,J. Smith
NULL,323,299,2022-12-25,court,Parent-child visit supervised.,K. Brown
NULL,323,299,2023-07-02,review,Parent-child visit supervised.,J. Smith
NULL,323,299,2024-06-09,assessment,Initial assessment completed.,R. Davis
NULL,323,299,2023-11-21,service,Monthly visit conducted.,M. Johnson
219,246,300,2022-12-24,assessment,Child expressed desire to maintain contact with siblings.,J. Smith
219,246,300,2024-06-29,assessment,Monthly visit conducted.,M. Johnson
219,246,300,2023-02-28,service,Child expressed desire to maintain contact with siblings.,K. Brown
219,246,300,2024-07-27,visit,Monthly visit conducted.,R. Davis
219,246,300,2024-08-09,visit,Monthly visit conducted.,K. Brown
219,246,300,2023-11-06,assessment,Court hearing scheduled.,J. Smith
219,246,300,2023-01-21,service,Court hearing scheduled.,A. Williams
219,246,300,2024-07-28,assessment,Parent-child visit supervised.,R. Davis
219,246,300,2023-04-27,court,Case review meeting held.,M. Johnson
219,246,300,2023-12-05,court,Parent-child visit supervised.,R. Davis
NULL,165,301,2025-06-12,assessment,Educational needs assessment.,A. Williams
NULL,165,301,2025-10-09,review,Monthly visit conducted.,M. Johnson
NULL,165,301,2025-09-26,court,Court hearing scheduled.,J. Smith
76,306,302,2024-12-10,review,Child expressed desire to maintain contact with siblings.,R. Davis
95,306,302,2024-09-27,visit,Case review meeting held.,A. Williams
76,306,302,2024-09-24,review,Therapeutic services initiated.,K. Brown
76,306,302,2024-09-21,review,Parent-child visit supervised.,A. Williams
183,415,303,2025-02-23,visit,Initial assessment completed.,M. Johnson
253,415,303,2025-02-17,review,Case review meeting held.,A. Williams
253,415,303,2023-06-27,review,Educational needs assessment.,J. Smith
179,415,303,2025-04-20,assessment,Educational needs assessment.,J. Smith
183,415,303,2023-07-11,assessment,Child expressed desire to maintain contact with siblings.,A. Williams
183,415,303,2024-08-31,review,Safety concerns noted.,K. Brown
179,415,303,2023-12-27,assessment,Initial assessment completed.,A. Williams
179,415,303,2025-10-07,assessment,Initial assessment completed.,M. Johnson
